City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Ulaanbaatar,47.91,106.88,-22.0,74,0,4.47,MN,1608415554
Acapulco de Juárez,16.86,-99.89,84.2,74,75,5.82,MX,1608415761
Dikson,73.51,80.55,-16.15,90,100,4.83,RU,1608415784
Fortuna,40.6,-124.16,61.0,76,75,3.36,US,1608415785
Bredasdorp,-34.53,20.04,60.8,87,0,2.24,ZA,1608415785
Hilo,19.73,-155.09,73.4,88,90,6.93,US,1608415513
Sovetskiy,61.36,63.58,7.59,91,5,9.42,RU,1608415785
Port Alfred,-33.59,26.89,73.0,97,7,1.01,ZA,1608415785
Punta Arenas,-53.15,-70.92,53.6,58,40,17.22,CL,1608415785
Japura,-0.32,102.35,72.86,94,97,1.66,ID,1608415785
Urusha,54.05,122.9,-13.27,87,82,1.83,RU,1608415785
Puerto Ayora,-0.74,-90.35,82.4,61,0,16.11,EC,1608415785
Ushuaia,-54.8,-68.3,51.8,62,75,14.99,AR,1608415644
Port Hardy,50.7,-127.42,42.8,87,90,24.16,CA,1608415785
Berlevåg,70.86,29.09,29.1,97,100,17.34,NO,1608415785
Pangody,65.85,74.49,5.52,94,99,14.05,RU,1608415785
Tuatapere,-46.13,167.68,61.0,67,83,5.01,NZ,1608415785
New Norfolk,-42.78,147.06,59.0,71,86,1.81,AU,1608415785
Tena,-0.98,-77.82,77.0,88,75,2.08,EC,1608415786
Chui,-33.7,-53.46,75.92,72,31,6.76,UY,1608415786
Vila Franca do Campo,37.72,-25.43,62.6,100,75,18.34,PT,1608415786
Kaitangata,-46.28,169.85,59.0,67,57,10.0,NZ,1608415786
Nyurba,63.28,118.33,-9.36,90,100,6.29,RU,1608415786
Dingle,11.0,122.67,75.88,92,89,3.36,PH,1608415786
Mandiana,10.63,-8.68,77.47,26,0,3.62,GN,1608415786
Taltal,-25.4,-70.48,66.65,61,61,7.56,CL,1608415786
Tual,-5.67,132.75,84.06,72,100,13.24,ID,1608415786
Albany,42.6,-73.97,23.0,73,100,3.22,US,1608415719
Ancud,-41.87,-73.82,60.8,59,75,5.82,CL,1608415551
Rikitea,-23.12,-134.97,77.63,76,4,19.84,PF,1608415786
Kavaratti,10.57,72.64,81.34,72,0,7.43,IN,1608415786
Kapaa,22.08,-159.32,80.6,69,75,19.46,US,1608415786
